MCC,Название,Группа
3404,Агентства по аренде автомобилей,Аренда автомобилей
3405,Enterprise Rent-a-car,Аренда автомобилей
3406,Агентства по аренде автомобилей,Аренда автомобилей
3407,Агентства по аренде автомобилей,Аренда автомобилей
3408,Агентства по аренде автомобилей,Аренда автомобилей
3409,General Rent-a-car,Аренда автомобилей
3410,Агентства по аренде автомобилей,Аренда автомобилей
3412,A-1 Rent-a-car,Аренда автомобилей
3413,Агентства по аренде автомобилей,Аренда автомобилей
3414,Godfrey Natl Rent-a-car,Аренда автомобилей
3415,Агентства по аренде автомобилей,Аренда автомобилей
3416,Агентства по аренде автомобилей,Аренда автомобилей
3417,Агентства по аренде автомобилей,Аренда автомобилей
3418,Агентства по аренде автомобилей,Аренда автомобилей
3419,Alpha Rent-a-car,Аренда автомобилей
3420,Ansa Intl Rent-a-car,Аренда автомобилей
3421,Allstae Rent-a-car,Аренда автомобилей
3422,Агентства по аренде автомобилей,Аренда автомобилей
3423,Avcar Rent-a-car,Аренда автомобилей
3425,Automate Rent-a-car,Аренда автомобилей
3426,Агентства по аренде автомобилей,Аренда автомобилей
3427,Avon Rent-a-car,Аренда автомобилей
3428,Carey Rent-a-car,Аренда автомобилей
3429,Insurance Rent-a-car,Аренда автомобилей
3430,Major Rent-a-car,Аренда автомобилей
3431,Replacement Rent-a-car,Аренда автомобилей
3432,Reserve Rent-a-car,Аренда автомобилей
3433,Ugly Duckling Rent-a-car,Аренда автомобилей
3434,USA Rent-a-car,Аренда автомобилей
3435,Value Rent-a-car,Аренда автомобилей
3436,Autohansa Rent-a-car,Аренда автомобилей
3437,Cite Rent-a-car,Аренда автомобилей
3438,Interent Rent-a-car,Аренда автомобилей
3439,Milleville Rent-a-car,Аренда автомобилей
3440,Via Route Rent-a-Car,Аренда автомобилей
3441,Агентства по аренде автомобилей,Аренда автомобилей
7512,Прокат автомобилей,Аренда автомобилей
